10/12/15,1.13665,1.13964,1.13563,1.13568,2.9999999999974E-05,217577
10/13/16,1.10078,1.10573,1.09853,1.10554,0.0048999999999999,148107
10/14/16,1.10544,1.10578,1.09697,1.09708,-0.0084599999999999,137458
10/17/16,1.09688,1.10077,1.09638,1.09986,0.00278,99448
10/18/16,1.0999,1.10261,1.09701,1.09797,-0.0018900000000002,94559
10/19/16,1.09783,1.10043,1.09547,1.09729,-0.00067999999999979,100201
10/20/16,1.09726,1.10297,1.09157,1.09282,-0.0044700000000002,140148
10/21/16,1.09274,1.09295,1.08594,1.08813,-0.0046899999999999,123609
10/24/16,1.08812,1.08994,1.08591,1.0881,-2.9999999999974E-05,108168
10/25/16,1.08808,1.09046,1.0851,1.08873,0.00062999999999991,130368
10/26/16,1.0886,1.09453,1.08743,1.09072,0.0019899999999999,129142
10/27/16,1.0907,1.09417,1.08827,1.08953,-0.0011899999999998,132698
10/28/16,1.0896,1.09914,1.08927,1.09838,0.0088499999999998,147180
10/31/16,1.09869,1.09906,1.09357,1.09799,-0.00038999999999989,111937
11/01/16,1.09794,1.10687,1.09583,1.10552,0.00753,122198
11/02/16,1.1056,1.1123,1.10493,1.10961,0.0040899999999999,147483
11/03/16,1.1096,1.11256,1.10598,1.11032,0.00070999999999999,147344
11/04/16,1.11033,1.11407,1.10796,1.11397,0.0036499999999999,136958
11/07/16,1.1067,1.111,1.10273,1.10395,-0.01002,133139
11/08/16,1.10393,1.10666,1.10088,1.10252,-0.00143,119141
11/09/16,1.1027,1.12992,1.09074,1.09083,-0.01169,383760
11/10/16,1.0908,1.09533,1.08636,1.08917,-0.00166,194570
11/11/16,1.08915,1.09231,1.08304,1.08531,-0.00386,190248
11/14/16,1.08301,1.08398,1.0709,1.0736,-0.01171,208280
11/15/16,1.0736,1.08162,1.0714,1.07198,-0.0016200000000002,195225
11/16/16,1.0722,1.07593,1.06657,1.06899,-0.0029899999999998,186370
11/17/16,1.069,1.07451,1.06192,1.06234,-0.00665,193432
11/18/16,1.06233,1.06428,1.05691,1.05845,-0.0038900000000002,206289
11/21/16,1.05984,1.0649,1.05784,1.06273,0.0042800000000001,178052
11/22/16,1.0628,1.06574,1.05841,1.06234,-0.00038999999999989,177080
11/23/16,1.06247,1.06433,1.05263,1.05548,-0.0068600000000001,186100
11/24/16,1.0559,1.05852,1.0518,1.05502,-0.0004599999999999,164077
11/25/16,1.05511,1.06274,1.05383,1.05779,0.0027699999999999,192050
11/28/16,1.06168,1.06844,1.05636,1.06114,0.00335,181901
11/29/16,1.0607,1.06542,1.05642,1.06483,0.00369,177167
11/30/16,1.06483,1.06664,1.05535,1.05892,-0.0059099999999999,205361
12/01/16,1.05892,1.06685,1.05836,1.06603,0.0071099999999999,187489
12/02/16,1.066,1.06898,1.06252,1.06551,-0.00052000000000008,183345
12/05/16,1.06426,1.07962,1.05055,1.07632,0.01081,242205
12/06/16,1.0764,1.0785,1.06984,1.07168,-0.00464,161658
12/07/16,1.07164,1.07681,1.07101,1.07528,0.0036,141393
12/08/16,1.0753,1.0874,1.0598,1.0615,-0.01378,209509
12/09/16,1.06117,1.06296,1.05311,1.05594,-0.00556,159496
12/12/16,1.05321,1.06515,1.05254,1.06344,0.0074999999999998,160031
12/13/16,1.06359,1.06669,1.06026,1.06219,-0.00125,155124
12/14/16,1.0623,1.06698,1.04971,1.05321,-0.00898,175957
12/15/16,1.0531,1.05395,1.03663,1.04121,-0.012,238493
12/16/16,1.04117,1.04733,1.04005,1.04453,0.00332,175814
12/19/16,1.04313,1.04792,1.03925,1.04015,-0.0043800000000001,154701
12/20/16,1.0401,1.04175,1.0352,1.03862,-0.0015299999999998,153799
12/21/16,1.0386,1.04508,1.03823,1.04235,0.00373,140171
12/22/16,1.0424,1.04989,1.04225,1.04351,0.0011599999999998,154336
12/23/16,1.04338,1.0467,1.04266,1.04523,0.0017200000000002,82043
12/26/16,1.0456,1.04677,1.04402,1.04573,0.00049999999999994,84375
12/27/16,1.0461,1.0463,1.04324,1.04541,-0.0003200000000001,72228
12/28/16,1.04528,1.04795,1.03722,1.04118,-0.00423,97849
12/29/16,1.0414,1.04934,1.04082,1.04866,0.0074799999999999,114344
12/30/16,1.04841,1.06495,1.04841,1.05168,0.00302,158392
01/02/17,1.0517,1.05262,1.045,1.04526,-0.0064199999999999,74915
01/03/17,1.0452,1.04899,1.03405,1.0405,-0.0047600000000001,128999
01/04/17,1.0404,1.04993,1.03896,1.0487,0.0082,134017
01/05/17,1.0488,1.06136,1.04808,1.06015,0.01145,173754
01/06/17,1.06005,1.06125,1.05244,1.0529,-0.00725,145284
01/09/17,1.05284,1.05822,1.05108,1.05725,0.0043500000000001,123144
01/10/17,1.0573,1.06268,1.05509,1.05533,-0.0019199999999999,143039
01/11/17,1.05533,1.06224,1.04537,1.05816,0.0028299999999999,172703
01/12/17,1.05809,1.06844,1.05715,1.06117,0.00301,180327
01/13/17,1.0613,1.06708,1.05963,1.06394,0.0027700000000002,149531
01/16/17,1.06001,1.06356,1.05795,1.05964,-0.0043000000000002,143497
01/17/17,1.0596,1.07186,1.0595,1.07096,0.01132,216631
01/18/17,1.0711,1.07142,1.06283,1.06289,-0.00807,172834
01/19/17,1.06286,1.06764,1.05893,1.06621,0.0033200000000002,205438
01/20/17,1.06612,1.07091,1.06248,1.06988,0.0036699999999998,194561
01/23/17,1.07062,1.07686,1.06941,1.07637,0.0064900000000001,171510
01/24/17,1.07625,1.07737,1.07203,1.07311,-0.00326,144981
01/25/17,1.07295,1.07695,1.07109,1.0747,0.00159,151619
01/26/17,1.07473,1.07653,1.06575,1.06811,-0.0065900000000001,166826
01/27/17,1.06818,1.07247,1.06583,1.0697,0.0015900000000002,155503
01/30/17,1.07178,1.07399,1.06201,1.06921,-0.0004900000000001,152152
01/31/17,1.06925,1.08115,1.06844,1.07971,0.0105,204484
02/01/17,1.07972,1.08073,1.0732,1.07672,-0.00299,167253
02/02/17,1.07688,1.08285,1.07559,1.07575,-0.00096999999999992,135924
02/03/17,1.07571,1.07972,1.07161,1.07835,0.0025999999999999,172240
02/06/17,1.07935,1.07971,1.07057,1.07475,-0.0035999999999998,151865
02/07/17,1.07435,1.07491,1.0656,1.06792,-0.0068300000000001,153587
02/08/17,1.06795,1.07114,1.06405,1.06977,0.0018500000000001,154137
02/09/17,1.06967,1.07094,1.06507,1.06568,-0.0040900000000001,146475
02/10/17,1.06568,1.06674,1.06074,1.06395,-0.00173,153888
02/13/17,1.06259,1.06581,1.05918,1.05971,-0.00424,127815
02/14/17,1.0596,1.0633,1.05608,1.05757,-0.00214,137083
02/15/17,1.05771,1.0609,1.05212,1.05993,0.0023600000000001,152325
02/16/17,1.05988,1.06792,1.05903,1.06723,0.0072999999999999,149850
02/17/17,1.06718,1.06763,1.06053,1.06132,-0.0059099999999999,133141
02/20/17,1.06088,1.06326,1.06031,1.06111,-0.00021000000000004,104421
02/21/17,1.06102,1.0615,1.05257,1.05356,-0.0075499999999999,126044
02/22/17,1.0536,1.05736,1.04934,1.05541,0.0018499999999999,156757
02/23/17,1.0554,1.05948,1.05374,1.05794,0.0025300000000001,140323
02/24/17,1.05816,1.06176,1.05566,1.05599,-0.0019500000000001,136513
02/27/17,1.05676,1.06297,1.05515,1.05852,0.0025299999999999,133130
02/28/17,1.05861,1.06299,1.05708,1.05756,-0.00095999999999985,142582
03/01/17,1.05753,1.05879,1.05145,1.05463,-0.0029300000000001,167108
03/02/17,1.05476,1.05508,1.04948,1.05058,-0.0040499999999999,132259
03/03/17,1.0504,1.06236,1.05019,1.06207,0.01149,150974
03/06/17,1.06023,1.06396,1.05746,1.05804,-0.00403,127856
03/07/17,1.0581,1.06023,1.0558,1.05658,-0.00146,112861
03/08/17,1.0566,1.05738,1.05351,1.05393,-0.00265,123376
03/09/17,1.05382,1.06149,1.05249,1.05761,0.0036799999999999,169908
03/10/17,1.05756,1.0699,1.0572,1.06699,0.0093800000000002,156804
03/13/17,1.06835,1.07142,1.0652,1.0653,-0.0016900000000002,136669
03/14/17,1.06524,1.06623,1.06005,1.06038,-0.0049199999999998,123756
03/15/17,1.06035,1.07398,1.06032,1.07337,0.01299,145197
03/16/17,1.07331,1.077,1.07057,1.07646,0.00309,159038
03/17/17,1.0763,1.07822,1.07274,1.07374,-0.0027200000000001,133904
03/20/17,1.07314,1.0777,1.0725,1.07398,0.00024000000000002,104441
03/21/17,1.07384,1.0819,1.07191,1.08096,0.00698,137428
03/22/17,1.08094,1.08238,1.07756,1.07941,-0.0015499999999999,126638
03/23/17,1.07932,1.08047,1.0768,1.07826,-0.00115,130350
03/24/17,1.0782,1.08177,1.07602,1.07958,0.00132,129549
03/27/17,1.08348,1.0905,1.08274,1.08638,0.0067999999999999,121451
03/28/17,1.0864,1.08723,1.07988,1.08116,-0.00522,115198
03/29/17,1.0811,1.08263,1.07398,1.07656,-0.0045999999999999,133460
03/30/17,1.0765,1.07692,1.06718,1.06743,-0.0091299999999999,124899
03/31/17,1.0675,1.07014,1.06515,1.06531,-0.0021200000000001,128630
04/03/17,1.06616,1.06808,1.06426,1.06685,0.0015400000000001,98785
04/04/17,1.06684,1.06771,1.06355,1.06722,0.00036999999999998,98208
04/05/17,1.06719,1.0689,1.06351,1.06628,-0.00094000000000016,117652
04/06/17,1.0663,1.06838,1.0629,1.06438,-0.0018999999999998,117690
04/07/17,1.0644,1.06642,1.05807,1.0588,-0.0055800000000001,138771
04/10/17,1.05817,1.06064,1.05697,1.05947,0.00066999999999995,100576
04/11/17,1.05941,1.06297,1.05785,1.0604,0.0009300000000001,99598
04/12/17,1.06045,1.06748,1.05888,1.06633,0.00593,119757
04/13/17,1.06638,1.06775,1.06094,1.06125,-0.00508,122708
04/14/17,1.06126,1.06281,1.0609,1.06098,-0.00026999999999999,31785
04/17/17,1.06139,1.06701,1.06027,1.06423,0.00325,70680
04/18/17,1.06401,1.07357,1.06372,1.07301,0.00878,134193
04/19/17,1.07305,1.07361,1.06997,1.07102,-0.0019899999999999,113094
04/20/17,1.07091,1.07772,1.07088,1.07165,0.00062999999999991,117030
04/21/17,1.07158,1.07376,1.06823,1.07221,0.00056000000000012,122128
04/24/17,1.09043,1.09315,1.08207,1.08667,0.01446,177814
04/25/17,1.08663,1.09497,1.08513,1.09288,0.00621,133396
04/26/17,1.09319,1.09506,1.08572,1.09036,-0.0025200000000001,157475
04/27/17,1.0903,1.09325,1.08515,1.08714,-0.00322,150725
04/28/17,1.08714,1.09472,1.0857,1.08933,0.0021899999999999,143777
05/01/17,1.09087,1.09237,1.08842,1.08971,0.00038000000000005,64406
05/02/17,1.08965,1.09329,1.08882,1.09287,0.0031600000000001,115561
05/03/17,1.09284,1.09367,1.08825,1.08847,-0.0044,126219
05/04/17,1.08843,1.0987,1.08749,1.09839,0.0099199999999999,154863
05/05/17,1.0983,1.09992,1.09507,1.09967,0.0012799999999999,144278
05/08/17,1.10182,1.10215,1.09173,1.09235,-0.00732,148588
05/09/17,1.09239,1.09332,1.08631,1.08728,-0.0050699999999999,145440
05/10/17,1.0873,1.0898,1.08532,1.08671,-0.00056999999999996,139103
05/11/17,1.08666,1.08928,1.08391,1.08607,-0.00063999999999997,124935
05/12/17,1.08607,1.09332,1.08558,1.09304,0.0069699999999999,123990
05/15/17,1.09285,1.09892,1.09225,1.09743,0.0043899999999999,117518
05/16/17,1.0974,1.1097,1.09735,1.10819,0.01076,143315
05/17/17,1.10822,1.11619,1.10803,1.11583,0.0076400000000001,154001
05/18/17,1.11576,1.11717,1.1077,1.11018,-0.0056500000000002,191109
05/19/17,1.1102,1.12116,1.10968,1.12063,0.01045,143935
05/22/17,1.12037,1.12633,1.11611,1.12364,0.00301,147048
05/23/17,1.1237,1.12671,1.11749,1.11819,-0.00545,178829
05/24/17,1.1182,1.12198,1.11684,1.1218,0.0036099999999999,282163
05/25/17,1.1218,1.12498,1.11932,1.121,-0.00079999999999991,226470
05/26/17,1.121,1.12343,1.11605,1.11785,-0.00315,236204
05/29/17,1.11658,1.11897,1.11616,1.11627,-0.0015799999999999,129409
05/30/17,1.1161,1.12046,1.11096,1.11845,0.0021799999999998,250883
05/31/17,1.11835,1.12519,1.11639,1.12431,0.00586,277232
06/01/17,1.12453,1.12565,1.12021,1.12102,-0.00329,230938
06/02/17,1.1211,1.12847,1.12043,1.12748,0.0064600000000001,233621
06/05/17,1.12731,1.12833,1.12342,1.12538,-0.0021,174564
06/06/17,1.12539,1.12835,1.12403,1.12764,0.0022599999999999,221259
06/07/17,1.12752,1.12816,1.12032,1.12547,-0.00217,270462
06/08/17,1.12542,1.12689,1.11957,1.12069,-0.00478,313378
06/09/17,1.12064,1.12365,1.11663,1.11941,-0.0012799999999999,283861
06/12/17,1.12001,1.12319,1.11919,1.12019,0.00078,208802
06/13/17,1.1202,1.12245,1.11846,1.12095,0.00075999999999987,197183
06/14/17,1.12084,1.12941,1.11932,1.12171,0.00076000000000009,356137
06/15/17,1.12173,1.12285,1.11324,1.1144,-0.0073099999999999,290814
06/16/17,1.11436,1.12013,1.11384,1.11968,0.00528,226311
06/19/17,1.12012,1.12125,1.11432,1.1148,-0.00488,204868
06/20/17,1.11485,1.11648,1.11189,1.11334,-0.00146,237105
06/21/17,1.1133,1.11688,1.11274,1.11674,0.0034000000000001,214104
06/22/17,1.11676,1.11781,1.11392,1.11512,-0.0016200000000002,180001
06/23/17,1.1151,1.12089,1.11451,1.11931,0.0041900000000001,177631
06/26/17,1.11962,1.12197,1.11715,1.11809,-0.00122,211613
06/27/17,1.1181,1.13491,1.11787,1.1337,0.01561,282136
06/28/17,1.1338,1.13888,1.12944,1.13759,0.0038900000000002,368771
06/29/17,1.13774,1.14452,1.13729,1.14397,0.0063799999999998,309621
06/30/17,1.1441,1.1445,1.13919,1.14256,-0.0014099999999999,280632
07/03/17,1.14175,1.14266,1.13548,1.13638,-0.0061800000000001,217779
07/04/17,1.13636,1.13768,1.13363,1.13412,-0.0022599999999999,199054
07/05/17,1.13401,1.13683,1.13123,1.13507,0.00095000000000001,257493
07/06/17,1.13504,1.14248,1.13295,1.14225,0.00718,257025
07/07/17,1.14223,1.14389,1.13797,1.13965,-0.0025999999999999,269668
07/10/17,1.13951,1.1418,1.13814,1.13988,0.00022999999999995,192977
07/11/17,1.13994,1.14795,1.13826,1.14662,0.00674,231803
07/12/17,1.1467,1.14893,1.13916,1.14117,-0.00545,330594
07/13/17,1.1411,1.14558,1.13704,1.13971,-0.00146,268048
07/14/17,1.1397,1.14717,1.13913,1.14685,0.0071399999999999,255396
07/17/17,1.14698,1.14869,1.14349,1.1478,0.00095000000000001,211540
07/18/17,1.14781,1.15829,1.14716,1.15534,0.0075400000000001,317276
07/19/17,1.1554,1.1556,1.15115,1.15145,-0.0038899999999999,235915
07/20/17,1.15147,1.16514,1.14793,1.16287,0.01142,386870
07/21/17,1.16287,1.16825,1.1619,1.16636,0.00349,269428
07/24/17,1.16622,1.16839,1.16277,1.16405,-0.00231,241934
07/25/17,1.164,1.17118,1.16307,1.16462,0.00056999999999996,302526
07/26/17,1.1646,1.17395,1.16127,1.17327,0.00865,329763
07/27/17,1.17324,1.17764,1.16498,1.16754,-0.00573,356173
07/28/17,1.16748,1.17637,1.16711,1.17454,0.0069999999999999,334763
07/31/17,1.17443,1.18452,1.17228,1.18409,0.0095500000000002,285038
08/01/17,1.18408,1.1844,1.17878,1.18013,-0.0039600000000002,307921
08/02/17,1.18003,1.19056,1.17937,1.18552,0.00539,289306
08/03/17,1.18556,1.1893,1.18304,1.18683,0.0013100000000001,242910
08/04/17,1.18692,1.18885,1.17324,1.17718,-0.0096500000000002,292815
08/07/17,1.17701,1.18135,1.17701,1.17947,0.0022900000000001,191896
08/08/17,1.1794,1.18236,1.1717,1.17492,-0.0045500000000001,245443
08/09/17,1.175,1.17637,1.16889,1.17583,0.00090999999999997,300480
08/10/17,1.1757,1.17846,1.17036,1.17708,0.00125,292168
08/11/17,1.1771,1.18445,1.17486,1.18182,0.0047400000000002,282173
08/14/17,1.18177,1.18383,1.17714,1.17787,-0.0039500000000001,221900
08/15/17,1.1779,1.17925,1.16873,1.17342,-0.0044500000000001,281716
08/16/17,1.17334,1.17779,1.16819,1.17661,0.00319,300768
08/17/17,1.1766,1.17898,1.16628,1.17224,-0.00437,319511
08/18/17,1.17215,1.17729,1.17082,1.17571,0.0034700000000001,308378
08/21/17,1.17584,1.18278,1.17312,1.18144,0.00573,218508
08/22/17,1.18146,1.18242,1.17447,1.17608,-0.00536,232822
08/23/17,1.17601,1.1823,1.17414,1.18061,0.0045299999999999,255577
08/24/17,1.18067,1.18176,1.17835,1.17992,-0.00068999999999986,230804
08/25/17,1.17991,1.194,1.17731,1.19203,0.01211,300398
08/28/17,1.19472,1.19835,1.19167,1.19782,0.0057900000000002,219631
08/29/17,1.1977,1.20699,1.19465,1.19718,-0.0006400000000002,375786
08/30/17,1.19721,1.1984,1.18803,1.1883,-0.00888,313482
08/31/17,1.18836,1.19118,1.18226,1.19069,0.0023900000000001,323885
09/01/17,1.1906,1.19748,1.18524,1.18561,-0.00508,332953
09/04/17,1.18802,1.19218,1.18735,1.18924,0.00363,223679
09/05/17,1.18918,1.19384,1.18688,1.19112,0.0018799999999999,316769
09/06/17,1.1909,1.19496,1.19028,1.19163,0.00051000000000001,301051
09/07/17,1.19168,1.20549,1.19138,1.20216,0.01053,368990
09/08/17,1.20217,1.20921,1.20174,1.2034,0.0012400000000001,358840
09/11/17,1.20109,1.20295,1.19476,1.19514,-0.0082599999999999,255152
09/12/17,1.19513,1.19778,1.19262,1.19661,0.0014699999999999,255149
09/13/17,1.19661,1.19946,1.1873,1.18849,-0.0081199999999999,295160
09/14/17,1.1884,1.19218,1.18442,1.19179,0.0032999999999999,323843
09/15/17,1.1919,1.19867,1.1901,1.19427,0.00248,294818
09/18/17,1.19303,1.19691,1.19151,1.19516,0.00089000000000006,242377
09/19/17,1.19546,1.20064,1.1949,1.19936,0.0042,282938
09/20/17,1.19922,1.20303,1.18613,1.18903,-0.01033,306469
09/21/17,1.18909,1.19534,1.18656,1.19408,0.00505,288281
09/22/17,1.1941,1.20041,1.19368,1.19467,0.00058999999999987,265651
09/25/17,1.19026,1.19363,1.18324,1.18482,-0.0098499999999999,280965
09/26/17,1.18468,1.18614,1.17577,1.17922,-0.0056,280209
09/27/17,1.1792,1.1795,1.1717,1.17446,-0.0047599999999999,297632
09/28/17,1.1746,1.18034,1.17211,1.17852,0.00406,279061
09/29/17,1.1785,1.18322,1.1766,1.18123,0.00271,254944
10/02/17,1.17883,1.18147,1.173,1.17331,-0.0079199999999999,243174
10/03/17,1.17303,1.17728,1.16963,1.17424,0.00092999999999988,215508
10/04/17,1.1743,1.17872,1.17351,1.17585,0.0016100000000001,203251
10/05/17,1.1758,1.17788,1.1699,1.17104,-0.00481,221062
10/06/17,1.1714,1.1738,1.16718,1.17269,0.0016499999999999,325515
10/09/17,1.1734,1.17557,1.17195,1.17393,0.0012399999999999,150998
10/10/17,1.1739,1.18211,1.1739,1.18072,0.0067900000000001,273320
Downloaded from Barchart.com as of 01-10-2020 03:00am CST,,,,,,